w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
1,287,11,bút chì,"cánh tay, bánh quy",pencil,"arm, cookies"
2,287,9,giấy,"chất lỏng, mặt nạ",paper,"liquid, mask"
3,418,5,sách,"golf, đèn",book,"golf, lamp"
4,418,9,mẹ,"chồng, vợ",mom,"husband, wife"
5,423,6,van,"đường, thuế",valve,"road, tax"
6,423,7,gogh,"george, goi",gogh,"george, call"
7,586,5,kỳ dị,"gặp gỡ, dấu hiệu",peculiar,"encounter, token"
8,586,4,chương trình,"số phận, thời tiết",programme,"fate, weather"
9,678,2,viết,"thể hiện, biểu diễn",write,"show, perform"
10,678,8,rảnh,"alice, bận",idle,"alice, busy"
11,923,4,viết,"thể hiện, biểu diễn",write,"show, perform"
12,923,10,nỗ lực,"khách hàng, bất ngờ",effort,"client, surprise"
13,938,2,sở hữu,"khuôn viên, cấu hình",own,"campus, configuration"
14,938,5,tranh,"sách, bức",painting,"book, pervasive"
15,1069,5,phác họa,"đa dạng hóa, hóa học",sketch,"diversify, chemistry"
16,1069,8,táo,"rau, cà rốt",apple,"vegetable, carrot"
17,1135,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
18,1401,4,xấu,"doanh nghiệp, da",bad,"business, skin"
19,1401,5,đi,"mọi, mất",go,"all, lost"
20,49,6,lựa chọn,"chọn, lạm dụng",select,"select, abuse"
21,49,3,tiền,"sân bay, đâu",money,"airport, where"
22,69,1,cửa hàng,"sân bay, mic",shop,"airport, mic"
23,69,6,tuần,"bận tâm, thống nhất",week,"bother, unified"
24,116,7,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
25,166,5,vĩnh viễn,"vững, tuổi trẻ",permanent,"stable, youth"
26,166,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
27,187,2,ta,"người, khác",i,"people, other"
28,214,6,kinh doanh,"điều hành, thắng",business,"operate, win"
29,214,4,giúp,"làm, bị",help,"do, bag"
30,249,6,ngân hàng,"rạp, hoa",bank,"cinema, flower"
31,249,4,đô la,"kênh, ngành",dollar,"channel, branch"
32,362,5,thúc đẩy,"khuyến khích, ấn tượng",promote,"encourage, impression"
33,362,6,mua,"trồng, nắng",buy,"plant, sunny"
34,410,6,tiền,"sân bay, đâu",money,"airport, where"
35,446,7,amazon,"warcraft, skype",amazon,"warcraft, skype"
36,446,9,giả mạo,"nhà cửa, quần áo",fake,"home, clothes"
37,161,8,tom,"hợp đồng, tháo",tom,"contract, remove"
38,167,5,giàu,"đại, nổi tiếng",rich,"grand, famous"
39,167,3,mary,"tony, mari",mary,"tony, mari"
40,383,6,hành động,"đồng, nguy cơ",act,"copper, risk"
41,383,4,meg,"lug, chug",meg,"lug, chug"
42,391,1,cứu mạng,"xuất viện, ngừng",lives,"discharge, stop"
43,443,6,tom,"hợp đồng, tháo",tom,"contract, remove"
44,506,4,tầm,"giỏi giang, gia",range,"good, family"
45,506,5,nhìn xa,"yếu phẩm, dink",look away,"priority, dink"
46,703,4,vũ công,"băng bó, vận động viên",dancer,"bandage, athlete"
47,703,5,ba lê,"nạp, máy bơm",ballet,"loaded, pump"
48,792,2,chia tay,"đơn giản, đám cưới",farewell,"simple, wedding"
49,792,4,mary,"tony, mari",mary,"tony, mari"
50,1088,5,định,"ai, cu",determine,"who, cu"
51,1088,4,ta,"người, khác",i,"people, other"
52,2,3,khích lệ,"đứng, sản xuất",encourage,"stand, manufacture"
53,2,12,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
54,8,5,ý kiến,"pháp luật, gật",opinion,"law, nod"
55,10,10,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
56,12,6,mười,"tám, mươi",ten,"eight, fifty"
57,12,3,thang máy,"quầy, im lặng",elevator,"counter, silent"
58,16,5,ta,"người, khác",i,"people, other"
59,16,12,ta,"người, khác",i,"people, other"
60,20,2,chó,"chim, gậy",dog,"bird, stick"
61,20,4,mèo,"hưu, nhiệt đới",cat,"retire, tropical"
62,21,1,xe buýt,"bệnh viện, hôn",bus,"hospital, kiss"
63,21,6,một chút,"tiếp theo, bắt đầu",a little bit,"next, begin"
64,22,5,ngủ,"hội nghị, ngồi",sleep,"conference, sit"
65,23,1,cha anh,"tác phẩm, buồn bã",his father,"work, sad"
66,23,3,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
67,345,3,bận rộn,"hạnh phúc, cố gắng",busy,"happy, try"
68,345,1,bố,"cha, vợ",dad,"father, wife"
69,442,1,bố,"cha, vợ",dad,"father, wife"
70,529,1,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
71,529,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
72,622,4,trôi,"hoãn, lấp",drifting,"delay, fill"
73,622,11,qua đời,"vắng mặt, địa phương",death,"absent, local"
74,624,1,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
75,624,3,con trai,"ramu, susan",boy,"ramu, susan"
76,683,2,yêu,"mùa, lo ngại",love,"season, fear"
77,683,4,giai thoại,"trò chuyện, tách",anecdote,"chat, cup"
78,739,6,dậy,"ý định, mớ",wake up,"intent, bunch"
79,766,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
80,766,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
81,962,2,phụ trách,"nhất trí, mong đợi",in charge,"unanimous, expectation"
82,962,3,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
83,63,2,tom,"hợp đồng, tháo",tom,"contract, remove"
84,63,8,váy,"tóc, khăn",dress,"hair, towel"
85,142,8,áo,"hiển thị, quy mô",shirt,"display, scale"
86,142,2,giúp,"làm, bị",help,"do, bag"
87,229,9,váy,"tóc, khăn",dress,"hair, towel"
88,229,5,vải,"nó, hoa",fabric,"it, flower"
89,298,2,ăn mặc,"cư xử, tham quan",dress,"act, sightseeing"
90,298,4,con gái,"con gái, chú",daughter,"daughter, uncle"
91,452,3,mua,"trồng, nắng",buy,"plant, sunny"
92,452,4,giày,"dầu, gỗ",shoe,"oil, wood"
93,532,9,mỏng,"phiên bản, vảy",thin,"version, scab"
94,532,8,vải,"nó, hoa",fabric,"it, flower"
95,567,2,đeo,"gối, chất liệu",wear,"pillow, material"
96,567,3,kính râm,"sổ tay, cocktail",sunglasses,"manual, cocktail"
97,608,4,đôi,"bạc, tác phẩm",pair,"silver, work"
98,608,5,giày,"dầu, gỗ",shoe,"oil, wood"
99,718,4,rộng,"chắc, to",wide,"sure, big"
100,718,5,thùng thình,"nhựa, trung thành",baggy,"plastic, loyal"
101,889,3,màu,"đội, gió",color,"team, wind"
102,889,2,váy,"tóc, khăn",dress,"hair, towel"
103,6,6,chớm,"cạn, hứng thú",early,"dry, interest"
104,6,7,nở,"món, 124",bloom,"dish, 124"
105,9,4,nhà hát,"nhà hát, thư viện",theater,"theater, library"
106,9,8,chỗ,"lỗ, bạn",place,"hole, friend"
107,33,8,đĩa compact,"sổ tay, francisco",compact disc,"manual, francisco"
108,33,9,phổ biến,"dân thường, thùng thình",popular,"civilian, baggy"
109,133,3,ba mươi,"thứ sáu, thứ bảy",thirty,"friday, saturday"
110,133,1,tom,"hợp đồng, tháo",tom,"contract, remove"
111,191,7,thiếu niên,"truyện, trò chuyện",young,"story, chat"
112,191,1,chương trình,"số phận, thời tiết",programme,"fate, weather"
113,245,3,đổ xô,"ngốc, định cư",flock,"stupid, settlement"
114,245,6,điện ảnh,"nhà tù, nghệ thuật",cinema,"prison, art"
115,316,5,video,"thu thập, thanh toán",video,"collect, pay"
116,320,2,điên,"du, vương quốc",crazy,"travel, realm"
117,331,6,mary,"tony, mari",mary,"tony, mari"
118,331,4,tom,"hợp đồng, tháo",tom,"contract, remove"
119,368,2,ghét,"khảo sát, rồng",hate,"survey, dragon"
120,368,7,phim,"trượt, phần mềm",movie,"slip, software"
121,32,3,nói gì,"im lặng, 250",what to say,"silent, 250"
122,32,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
123,75,2,da,"loại, mặt",skin,"type, face"
124,75,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
125,146,5,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
126,243,4,nha sĩ,"thổ dân, radio",dentist,"native, radio"
127,243,6,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
128,479,1,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
129,479,7,mồ hôi,"sinh viên, đấm",sweat,"student, punch"
130,533,3,xanh xao,"bina, nhiệt đới",haggard,"span, tropical"
131,533,7,ốm,"khát, hình phạt",sick,"thirsty, penalty"
132,673,2,phẫu thuật,"hồi phục, bệnh viện",surgery,"recover, hospital"
133,673,4,lưng,"mảnh, cách ly",back,"slender, isolation"
134,773,9,phòng,"trại, tập trung",room,"camp, concentrate"
135,773,10,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
136,901,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
137,901,3,sợ,"mùa, cơn",scared,"season, attack"
138,906,6,sức khỏe,"sức khỏe, khỏe",health,"health, strong"
139,906,2,rượu,"tuyết, dao",alcohol,"snow, knife"
140,35,6,đường,"điện, đất",road,"electricity, land"
141,35,4,trà,"động cơ, cao su",tea,"engine, rubber"
142,80,2,email,"tay trái, dao cạo",e-mail,"left hand, razor"
143,80,1,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
144,84,9,kem,"bò, ace",cream,"cow, ace"
145,84,2,tách,"hong, trò chuyện",cup,"hong, chat"
146,126,9,nấu ăn,"lái xe, cơm",cook,"drive, rice"
147,126,5,chuyên gia,"gương, hỏi thăm",expert,"mirror, ask about"
148,136,8,trưa,"hỏi thăm, yên ổn",lunch,"ask about, peaceful"
149,136,10,hôm nay,"sợ hãi, mùa",today,"scared, season"
150,174,6,tám,"bảy, mười",eight,"seven, ten"
151,200,9,pha,"hiệu quả, món",phase,"effective, dish"
152,200,6,ly,"đối tác, ôm",glass,"partner, hug"
153,217,6,trái cây,"lễ hội, nhà cửa",fruit,"festival, home"
154,217,3,rau,"hoa, đội",vegetable,"flower, team"
155,223,3,bàn,"phòng, đàn",table,"room, lit"
156,223,2,dọn,"điều hành, lập",do,"operate, establish"
157,231,5,thức ăn,"khủng bố, thuốc",food,"terrorism, medicine"
158,1531,1,nhân vật,"hư hại, cà vạt",figure,"damage, tie"
159,1531,2,trò chơi,"máy móc, đấu giá",game,"machines, auction"
160,2081,7,game,"quán, phần mềm",game,"shop, software"
161,2081,4,yếu,"cổ, nhỏ bé",weak,"neck, tiny"
162,2217,9,nhiệm vụ,"cố, đình trệ",mission,"try, stagnant"
163,2847,7,nintendo,"tuxedo, kenji",nintendo,"tuxedo, kenji"
164,2847,6,ds,"đèn pha, ra lệnh",ds,"headlight, command"
165,2891,2,roulette,"georgia, marilyn",roulette,"georgia, marilyn"
166,2891,8,ý tưởng,"bài học, cánh tay",idea,"lesson, arm"
167,3835,3,mong chờ,"mong đợi, chờ đợi",expected,"expectation, wait"
168,3835,6,tannis,"paris, avis",tannis,"paris, avis"
169,4023,6,warcraft,"amazon, noriko",warcraft,"amazon, noriko"
170,4023,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
171,4900,6,pachinko,"nikko, hiroko",pachinko,"nikko, hiroko"
172,4948,6,hôm nay,"sợ hãi, mùa",today,"scared, season"
173,4948,9,game,"quán, phần mềm",game,"shop, software"
174,5459,5,trò chơi,"máy móc, đấu giá",game,"machines, auction"
175,5459,7,kẹo nghiền,"kate, nhắm nghiền",crushed candy,"kate, mash"
176,40,1,nộp,"hôn, phát hành",submit,"kiss, release"
177,40,2,báo cáo,"dân số, trường hợp",report,"population, case"
178,43,5,e,"d, o",e,"d, o"
179,43,2,gọi,"chuyện, bị cáo",call,"story, accused"
180,87,3,trường,"thuyền, vực",school,"boat, area"
181,96,8,phụ thuộc,"hiện tại, vận chuyển",dependent,"present, transport"
182,96,2,lớp,"máy bay, tham dự",class,"plane, attend"
183,156,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
184,156,7,đứa,"tàu, trạm",junior,"ship, station"
185,196,10,chiều,"tiếp theo, lúc",afternoon,"next, at the time"
186,196,8,3,"2, 5",3,"2, 5"
187,198,2,sách,"golf, đèn",book,"golf, lamp"
188,198,7,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
189,206,4,tiếng,"điều, fax",language,"thing, fax"
190,206,3,học,"đọc, môn",learn,"read, subject"
191,213,7,học,"đọc, môn",learn,"read, subject"
192,213,9,tiếng,"điều, fax",language,"thing, fax"
193,233,4,trường học,"nghĩa trang, giá cả",school,"cemetery, price"
194,19,4,hát,"đọc, giọng",sing,"read, tone"
195,48,6,hát,"đọc, giọng",sing,"read, tone"
196,48,9,tắm,"tưới, cửa hàng",take a shower,"water, shop"
197,183,2,to,"trừ, chống",big,"apart from, resist"
198,183,1,hơi,"kể, kêu",steam,"tell, call"
199,228,2,hỏng,"cây, dậm",broken,"tree, stomp"
200,297,2,lắng nghe,"thu thập, trái tim",listen,"collect, heart"
201,399,2,hòa,"ôn hòa, hỏa",mix,"mild, fire"
202,399,4,rock,"violin, manila",rock,"violin, manila"
203,424,4,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
204,457,8,thứ bảy,"thứ sáu, ba mươi",saturday,"friday, thirty"
205,457,7,tối,"tối cao, sẽ",dark,"supreme, will"
206,5,2,ta,"người, khác",i,"people, other"
207,5,7,kẻ,"thanh niên, trốn",maiden,"adolescent, hide"
208,7,4,xe,"dự án, chuồng",car,"project, cage"
209,7,6,đường,"điện, đất",road,"electricity, land"
210,11,4,sa thải,"khuôn viên, nặng nề",fired,"campus, heavy"
211,14,2,an toàn,"tham gia, nhiệt độ",safe,"join, temperature"
212,15,1,con người,"con cái, vợ chồng",human,"children, couple"
213,15,3,động vật,"bạo lực, du khách",animal,"violent, visitors"
214,30,9,cháy,"hỗn độn, di chuyển",on fire,"mess, move"
215,30,1,đứa,"tàu, trạm",junior,"ship, station"
216,38,4,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
217,46,3,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
218,52,4,trọng lượng,"thực phẩm, hư hỏng",weight,"food, damage"
219,3,2,đứng,"khích lệ, sản xuất",stand,"encourage, manufacture"
220,79,6,điển hình,"giả mạo, thể hiện",typical,"fake, show"
221,79,4,nhà thờ,"nó, khách sạn",church,"it, hotel"
222,572,6,mươi,"chín mươi, mười",fifty,"ninety, ten"
223,572,7,đô la,"kênh, ngành",dollar,"channel, branch"
224,2557,3,tiền,"sân bay, đâu",money,"airport, where"
225,2557,8,tiền mặt,"tài chính, nhà tù",cash,"finance, prison"
226,2622,2,tập hợp,"tâm trí, cấp thiết",aggregate,"mind, urgency"
227,2622,5,nhà thờ,"nó, khách sạn",church,"it, hotel"
228,3365,8,ngón,"di chuyển, lặp",finger,"move, repetitive"
229,3365,6,nứt,"rách, dịch",cracked,"torn, pandemic"
230,3556,3,mary,"tony, mari",mary,"tony, mari"
231,3556,1,trung thành,"sống sót, kính râm",loyal,"survive, sunglasses"
232,3566,5,kinh thánh,"dấu, nhà nước",bible,"sign, state"
233,3566,3,thề,"lý tưởng, mơ ước",swear,"ideal, dream"
234,4079,3,bắt tay,"tạp chí, cảm ơn",shake hands,"magazine, thanks"
235,4079,5,ngàn,"chục, khó",thousands,"tens of, difficult"
236,101,4,hợp,"trước, thêm",fit,"before, more"
237,176,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
238,176,4,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
239,209,11,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
240,313,5,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
241,313,3,nói chuyện,"vẽ, chợ",talk,"draw, market"
242,491,1,chị gái,"án mạng, đế chế",older sister,"murder, empire"
243,491,6,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
244,621,9,tom,"hợp đồng, tháo",tom,"contract, remove"
245,621,7,sự thật,"ánh sáng, chiến thắng",truth,"light, win"
246,642,4,bố,"cha, vợ",dad,"father, wife"
247,642,2,sống,"đời, tiện lợi",living,"lifetime, convenient"
248,654,4,họ hàng,"bộ phận, nhà hát",relative,"part, theater"
249,654,2,mary,"tony, mari",mary,"tony, mari"
250,47,8,máy tính,"ô tô, âm thanh",computer,"car, sound"
251,47,6,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
252,139,9,phản ứng,"văn minh, nhân văn",react,"civilized, humanity"
253,139,4,nhận thức,"cơ hội, kỷ niệm",awareness,"opportunity, celebrate"
254,682,2,cải tiến,"quyết tâm, tận tâm",improve,"determination, conscientious"
255,682,3,thiết bị,"thảm, giẫm đạp",device,"carpet, trampling"
256,903,9,bất tiện,"pháp luật, cố ý",inconvenient,"law, deliberate"
257,903,5,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
258,990,4,yêu,"mùa, lo ngại",love,"season, fear"
259,990,1,phần mềm,"game, âm thanh",software,"game, sound"
260,1044,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
261,1044,5,hỏng,"cây, dậm",broken,"tree, stomp"
262,1078,2,dẫn điện,"bán cầu, đun",conductor,"hemisphere, heat"
263,1078,1,đồng,"ép, chấn thương",copper,"squeeze, injury"
264,1327,9,trao đổi,"đồng chí, bất lợi",exchange,"comrade, adverse"
265,1327,10,nhiệt,"âm lượng, khủng hoảng",heat,"volume, crisis"
266,1414,4,hữu ích,"có ích, vui nhộn",useful,"useful, funny"
267,1414,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
268,1548,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
269,1548,2,thiệt hại,"thất bại, an ninh",damages,"failure, security"
270,18,3,tom,"hợp đồng, tháo",tom,"contract, remove"
271,36,1,bố,"cha, vợ",dad,"father, wife"
272,36,4,quần vợt,"bảo tàng, giải thưởng",tennis,"museum, prize"
273,65,3,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
274,65,2,mary,"tony, mari",mary,"tony, mari"
275,70,3,tennis,"đường thẳng, tôn giáo",tennis,"straight line, religion"
276,90,8,đánh,"đạn, đâm",fight,"bullet, stab"
277,90,6,john,"johnson, jill",john,"johnson, jill"
278,91,3,dường như,"chấp nhận, nghiêm trọng",seemingly,"accept, serious"
279,91,2,mary,"tony, mari",mary,"tony, mari"
280,99,4,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
281,99,2,sẵn sàng,"liên tục, hoặc",ready,"continuous, or"
282,104,3,giành,"hình phạt, lặng lẽ",gain,"penalty, quiet"
283,124,4,tom,"hợp đồng, tháo",tom,"contract, remove"
284,124,7,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
285,44,9,khởi hành,"bến, giúp đỡ",depart,"wharf, help"
286,44,18,visa,"phát thanh, se",visa,"radio, se"
287,127,7,biển,"đỏ, mù",sea,"red, blind"
288,127,6,lặn,"chạy, nuôi",dive,"run, feed"
289,155,1,hàng,"hàng, mang",row,"row, carry"
290,155,4,nước ngoài,"quê, thủ đô",foreign,"countryside, capital"
