w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
1,287,8,tờ,"bất động, chữ",sheet,"motionless, letter"
2,287,7,một,"chỉ, một",one,"only, one"
3,287,1,cô,"cô, xử",miss,"miss, trial"
4,287,11,bút chì,"cánh tay, bánh quy",pencil,"arm, cookies"
5,287,2,ấy,"nào, khắp",that,"any, alloy"
6,418,1,không,"bày tỏ, của",are not,"expression, belong to"
7,418,7,đâu,"giản dị, tiền",where,"simple, money"
8,418,9,mẹ,"chồng, vợ",mom,"husband, wife"
9,418,8,hỏi,"đấu, kết án",ask,"match, condemn"
10,418,12,đâu,"giản dị, tiền",where,"simple, money"
11,423,3,các,"khi, điều",the,"when, thing"
12,423,1,ông,"ông, số",grandfather,"grandfather, number"
13,423,2,bắt chước,"khẩu hiệu, định nghĩa",mimic,"slogan, define"
14,423,7,gogh,"george, goi",gogh,"george, call"
15,423,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
16,586,5,kỳ dị,"gặp gỡ, dấu hiệu",peculiar,"encounter, token"
17,586,2,vẫn,"biết, cả",still,"know, chief"
18,586,4,chương trình,"số phận, thời tiết",programme,"fate, weather"
19,586,3,có,"các, mới",have,"the, new"
20,678,5,thơ,"rồng, hiến pháp",verse,"dragon, constitution"
21,678,1,tôi,"em, tôi",i,"you, i"
22,678,6,trong,"bị, được",in,"bag, okay"
23,678,8,rảnh,"alice, bận",idle,"alice, busy"
24,678,4,bài,"chợ, cắn",post,"market, bite"
25,923,3,đã,"biết, đã",satisfied,"know, already"
26,923,8,rất,"rất, cách ly",very,"very, isolation"
27,923,7,với,"cách ly, với",with,"isolation, with"
28,923,4,viết,"thể hiện, biểu diễn",write,"show, perform"
29,923,5,cuốn,"cốc, nga",coil,"glass, russia"
30,938,5,tranh,"sách, bức",painting,"book, pervasive"
31,938,7,giá trị,"thiên nhiên, cộng đồng",value,"nature, community"
32,938,2,sở hữu,"khuôn viên, cấu hình",own,"campus, configuration"
33,938,1,ông,"ông, số",grandfather,"grandfather, number"
34,938,6,có,"các, mới",have,"the, new"
35,1069,3,đang,"khi, thứ",in progress,"when, rank"
36,1069,1,anh,"cha, loại",older brother,"father, type"
37,1069,2,ấy,"nào, khắp",that,"any, alloy"
38,1069,8,táo,"rau, cà rốt",apple,"vegetable, carrot"
39,1069,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
40,1135,3,tự,"dựa, nằm",on one's own,"rely, lie"
41,1135,6,này,"trên, giữa",this,"above, between"
42,1135,2,đã,"biết, đã",satisfied,"know, already"
43,1135,5,cái,"bây giờ, tiền",female,"now, money"
44,1135,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
45,1401,1,bức,"vở, ngọn",pervasive,"notebook, top"
46,1401,3,đang,"khi, thứ",in progress,"when, rank"
47,1401,2,tranh,"sách, bức",painting,"book, pervasive"
48,1401,5,đi,"mọi, mất",go,"all, lost"
49,1401,4,xấu,"doanh nghiệp, da",bad,"business, skin"
50,49,5,các,"khi, điều",the,"when, thing"
51,49,6,lựa chọn,"chọn, lạm dụng",select,"select, abuse"
52,49,1,được,"bị, làm",okay,"bag, do"
53,49,3,tiền,"sân bay, đâu",money,"airport, where"
54,49,4,trong,"bị, được",in,"bag, okay"
55,69,7,tới,"bất cứ, coi",next,"any, watch"
56,69,4,mở,"lắc, áo choàng",open,"shake, cloak"
57,69,1,cửa hàng,"sân bay, mic",shop,"airport, mic"
58,69,3,sẽ,"rưỡi, sẽ",will,"half, will"
59,69,6,tuần,"bận tâm, thống nhất",week,"bother, unified"
60,116,5,để,"bất động, chữa",to,"motionless, cure"
61,116,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
62,116,4,điều kiện,"chấp nhận, đón nhận",condition,"accept, accept"
63,116,3,đủ,"phong phú, cơ bản",enough,"abundant, basic"
64,116,2,có,"các, mới",have,"the, new"
65,166,3,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
66,166,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
67,166,4,là,"hơn, phải",to be,"than, right"
68,166,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
69,166,5,vĩnh viễn,"vững, tuổi trẻ",permanent,"stable, youth"
70,187,3,chỉ,"chỉ, hơn",only,"only, than"
71,187,5,một,"chỉ, một",one,"only, one"
72,187,1,anh,"cha, loại",older brother,"father, type"
73,187,4,là,"hơn, phải",to be,"than, right"
74,187,2,ta,"người, khác",i,"people, other"
75,214,3,đã,"biết, đã",satisfied,"know, already"
76,214,5,tôi,"em, tôi",i,"you, i"
77,214,6,kinh doanh,"điều hành, thắng",business,"operate, win"
78,214,2,ấy,"nào, khắp",that,"any, alloy"
79,214,4,giúp,"làm, bị",help,"do, bag"
80,249,6,ngân hàng,"rạp, hoa",bank,"cinema, flower"
81,249,4,đô la,"kênh, ngành",dollar,"channel, branch"
82,249,5,trong,"bị, được",in,"bag, okay"
83,249,1,có,"các, mới",have,"the, new"
84,249,2,ba,"bốn, sáu",three,"four, six"
85,362,3,một,"chỉ, một",one,"only, one"
86,362,1,đó,"vì, đó",there,"because, there"
87,362,2,là,"hơn, phải",to be,"than, right"
88,362,5,thúc đẩy,"khuyến khích, ấn tượng",promote,"encourage, impression"
89,362,4,sự,"chưa, cho",consistency,"not yet, give"
90,410,2,thế nào,"xe lửa, lần",how,"train, time"
91,410,5,bằng,"cần, phải",equal,"need, right"
92,410,3,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
93,410,1,làm,"dùng, được",do,"use, okay"
94,410,4,đến,"do, di chuyển",arrive,"due to, move"
95,446,4,người,"người, số",people,"people, number"
96,446,9,giả mạo,"nhà cửa, quần áo",fake,"home, clothes"
97,446,7,amazon,"warcraft, skype",amazon,"warcraft, skype"
98,446,6,trên,"này, giữa",above,"this, between"
99,446,2,đánh giá,"tủ sách, đánh giá",evaluate,"bookcase, evaluate"
100,161,3,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
101,161,11,không,"bày tỏ, của",are not,"expression, belong to"
102,161,6,những,"những, rằng",but,"but, that"
103,161,9,đã,"biết, đã",satisfied,"know, already"
104,161,5,về,"mới, khoảng",about,"new, about"
105,167,5,giàu,"đại, nổi tiếng",rich,"grand, famous"
106,167,1,biết,"giao thông, số lượng",know,"traffic, quantity"
107,167,2,rằng,"vì, luôn",that,"because, always"
108,167,4,rất,"rất, cách ly",very,"very, isolation"
109,167,3,mary,"tony, mari",mary,"tony, mari"
110,383,6,hành động,"đồng, nguy cơ",act,"copper, risk"
111,383,7,theo,"nhầm lẫn, trò chuyện",according to,"mistake, chat"
112,383,2,giống,"diều, gỗ",alike,"kite, wood"
113,383,3,như,"ở, qua",like,"live, via"
114,383,5,để,"bất động, chữa",to,"motionless, cure"
115,391,2,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
116,391,1,cứu mạng,"xuất viện, ngừng",lives,"discharge, stop"
117,443,13,anh,"cha, loại",older brother,"father, type"
118,443,12,gặp,"cùng, thì",meet,"together, then"
119,443,2,sẽ,"rưỡi, sẽ",will,"half, will"
120,443,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
121,443,3,khó,"nhà, khuất",difficult,"home, hidden"
122,506,6,của,"xinh đẹp, run",belong to,"beautiful, tremble"
123,506,5,nhìn xa,"yếu phẩm, dink",look away,"priority, dink"
124,506,4,tầm,"giỏi giang, gia",range,"good, family"
125,506,1,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
126,506,3,vì,"hơn, rằng",because,"than, that"
127,703,3,một,"chỉ, một",one,"only, one"
128,703,4,vũ công,"băng bó, vận động viên",dancer,"bandage, athlete"
129,703,2,trở thành,"tại, khoảng",become,"in, about"
130,703,1,muốn,"hãng, đại chúng",want,"company, mass"
131,703,5,ba lê,"nạp, máy bơm",ballet,"loaded, pump"
132,792,1,đã,"biết, đã",satisfied,"know, already"
133,792,3,với,"cách ly, với",with,"isolation, with"
134,792,4,mary,"tony, mari",mary,"tony, mari"
135,792,2,chia tay,"đơn giản, đám cưới",farewell,"simple, wedding"
136,1088,2,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
137,1088,3,anh,"cha, loại",older brother,"father, type"
138,1088,5,định,"ai, cu",determine,"who, cu"
139,1088,6,làm,"dùng, được",do,"use, okay"
140,1088,7,gì,"rằng, ngay",what,"that, right"
141,1207,1,ở,"như, thanh",live,"like, bar"
142,1207,4,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
143,1207,2,lại,"lần, cân nhắc",again,"time, weigh"
144,1207,3,với,"cách ly, với",with,"isolation, with"
145,1,2,và,",, tỉnh",and,"translation_error, conscious"
146,1,5,bất cứ,"bởi, sang",any,"by, luxurious"
147,1,6,lúc,"so, tiếp theo",at the time,"compare, next"
148,1,8,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
149,1,3,gặp,"cùng, thì",meet,"together, then"
150,2,2,lời,"phường, đấu",word,"ward, match"
151,2,8,giá trị,"thiên nhiên, cộng đồng",value,"nature, community"
152,2,11,giờ,"chỉ, phải",hour,"only, right"
153,2,3,khích lệ,"đứng, sản xuất",encourage,"stand, manufacture"
154,2,5,một,"chỉ, một",one,"only, one"
155,4,1,tôi,"em, tôi",i,"you, i"
156,4,2,không,"bày tỏ, của",are not,"expression, belong to"
157,4,4,những,"những, rằng",but,"but, that"
158,4,8,với,"cách ly, với",with,"isolation, with"
159,4,6,phải,"cần, hơn",right,"need, than"
160,8,6,tốt,"phá, rộng",good,"destroy, wide"
161,8,1,tôi,"em, tôi",i,"you, i"
162,8,7,về,"mới, khoảng",about,"new, about"
163,8,5,ý kiến,"pháp luật, gật",opinion,"law, nod"
164,8,4,một,"chỉ, một",one,"only, one"
165,10,8,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
166,10,5,với,"cách ly, với",with,"isolation, with"
167,10,9,có,"các, mới",have,"the, new"
168,10,4,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
169,10,2,cần,"hơn, phải",need,"than, right"
170,12,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
171,12,7,người,"người, số",people,"people, number"
172,12,5,là,"hơn, phải",to be,"than, right"
173,12,3,thang máy,"quầy, im lặng",elevator,"counter, silent"
174,12,4,này,"trên, giữa",this,"above, between"
175,16,7,mà,"vì, hơn",but,"because, than"
176,16,2,là,"hơn, phải",to be,"than, right"
177,16,8,tôi,"em, tôi",i,"you, i"
178,16,5,ta,"người, khác",i,"people, other"
179,16,1,đó,"vì, đó",there,"because, there"
180,20,1,thích,"tự lập, môn",prefer,"independence, subject"
