w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
1,287,9,giấy,"chất lỏng, mặt nạ",paper,"liquid, mask"
2,287,8,tờ,"bất động, chữ",sheet,"motionless, letter"
3,418,5,sách,"golf, đèn",book,"golf, lamp"
4,418,9,mẹ,"chồng, vợ",Mom,"husband, wife"
5,423,2,bắt chước,"khẩu hiệu, định nghĩa",mimic,"slogan, define"
6,423,7,gogh,"george, goi",Gogh,"george, call"
7,586,5,kỳ dị,"gặp gỡ, dấu hiệu",peculiar,"encounter, token"
8,586,4,chương trình,"số phận, thời tiết",programme,"fate, weather"
9,678,2,viết,"thể hiện, biểu diễn",write,"show, perform"
10,678,5,thơ,"rồng, hiến pháp",verse,"dragon, constitution"
11,923,4,viết,"thể hiện, biểu diễn",write,"show, perform"
12,923,10,nỗ lực,"khách hàng, bất ngờ",effort,"client, surprise"
13,938,5,tranh,"sách, bức",painting,"book, pervasive"
14,938,2,sở hữu,"khuôn viên, cấu hình",own,"campus, configuration"
15,1069,5,phác họa,"đa dạng hóa, hóa học",sketch,"diversify, chemistry"
16,1069,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
17,1135,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
18,1401,5,đi,"mọi, mất",Go,"all, lost"
19,1401,2,tranh,"sách, bức",painting,"book, pervasive"
20,49,7,cổ phiếu,"khoảng cách, trật tự",share,"distance, order"
21,49,6,lựa chọn,"chọn, lạm dụng",select,"select, abuse"
22,69,1,cửa hàng,"sân bay, mic",shop,"airport, mic"
23,69,6,tuần,"bận tâm, thống nhất",week,"bother, unified"
24,116,7,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
25,166,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
26,166,5,vĩnh viễn,"vững, tuổi trẻ",permanent,"stable, youth"
27,187,2,ta,"người, khác",I,"people, other"
28,214,4,giúp,"làm, bị",help,"do, bag"
29,214,6,kinh doanh,"điều hành, thắng",business,"operate, win"
30,249,6,ngân hàng,"rạp, hoa",bank,"cinema, flower"
