w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
1,4473,11,sách,"golf, đèn",book,"golf, lamp"
2,4473,8,mượn,"gợi ý, hăng hái",borrow,"suggest, eager"
3,9767,5,chân dung,"định dạng, chữ ký",portrait,"format, signature"
4,1069,5,phác họa,"đa dạng hóa, hóa học",sketch,"diversify, chemistry"
5,1069,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
6,1069,8,táo,"rau, cà rốt",apple,"vegetable, carrot"
7,8259,5,kyoto,"kenji, tokyo",kyoto,"kenji, tokyo"
8,8259,11,đền,"chính đáng, thành phố",temple,"justifiable, city"
9,8259,8,ghé,"thử, chăm chú",visit,"try, attentive"
10,8259,9,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
11,8259,12,nanzenji,"kenji, fuji",nanzenji,"kenji, fuji"
12,2795,7,đỏ,"điện thoại, thường dân",red,"phone, civilian"
13,2795,5,áo choàng,"muối, cặp",cloak,"salt, bag"
14,2795,6,màu,"đội, gió",color,"team, wind"
15,10009,4,sẵn,"chỉ đạo, buông",ready,"direct, let go"
16,10009,2,sách,"golf, đèn",book,"golf, lamp"
17,10009,11,mềm,"chui, sách",soft,"undergo, book"
18,10009,7,phiên bản,"trung thực, tàn tích",version,"honest, ruins"
19,10009,8,bìa,"xô, lau",cover,"shove, wipe"
20,7000,2,sách,"golf, đèn",book,"golf, lamp"
21,7000,5,viết,"thể hiện, biểu diễn",write,"show, perform"
22,2506,1,từ điển,"soda, trung niên",dictionary,"soda, middle -aged"
23,2506,5,tra cứu,"tận dụng, vô lý",search,"take advantage, unreasonable"
24,7543,4,lựa chọn,"chọn, lạm dụng",select,"select, abuse"
25,7543,6,sách,"golf, đèn",book,"golf, lamp"
26,7487,4,thư viện,"nhà hát, biệt thự",library,"theater, villa"
27,2864,2,chân dung,"định dạng, chữ ký",portrait,"format, signature"
28,2864,7,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
29,10782,4,nhạc cụ,"guitar, tem",musical instrument,"guitar, stamp"
30,10782,10,bạch đàn,"thơ, dấu vết",eucalyptus,"verse, trace"
31,10782,7,didgeridoo,"joseph, homestretch",didgeridoo,"joseph, homesttretch"
32,10782,12,sở thích,"háo hức, phi thường",interest,"eager, extraordinary"
33,10782,6,thổ dân,"nha sĩ, ngôn ngữ",native,"dentist, language"
34,3526,4,sách,"golf, đèn",book,"golf, lamp"
35,3526,5,nhàm chán,"buồn tẻ, khóc",boring,"dull, cry"
36,5410,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
37,5410,7,khu,"ánh, trách nhiệm",area,"light, responsibility"
