s_id,viet,eng,topic
287,Cô ấy vẽ một vòng tròn trên một tờ giấy bằng bút chì,She drew a circle on a piece of paper with a pencil,Arts & Culture
418,"Alice , không biết tìm cuốn sách ở đâu , hỏi mẹ nó ở đâu .","Alice, not knowing where to find the book, asked her mother where it was.",Arts & Culture
423,Ông bắt chước các tác phẩm của van gogh .,He imitated the works of Van Gogh.,Arts & Culture
586,Làm xiếc vẫn có chương trình kỳ dị ?,Do circuses still have freak shows?,Arts & Culture
678,Tôi viết những bài thơ trong thời gian rảnh,I write poems in my free time.,Arts & Culture
923,Cô ấy đã viết cuốn sách với rất ít nỗ lực,She wrote the book with very little effort,Arts & Culture
938,Ông sở hữu nhiều bức tranh có giá trị,He owns many valuable paintings,Arts & Culture
1069,Anh ấy đang vẽ phác họa một quả táo,He's drawing a sketch of an apple,Arts & Culture
1135,Bạn đã tự vẽ cái này à ?,Did you draw this yourself?,Arts & Culture
1401,Bức tranh đang xấu đi,The painting is deteriorating.,Arts & Culture
49,Ceo được trả tiền trong các lựa chọn cổ phiếu,The Ceo got paid in stock options,Business & Entrepreneurs
69,Cửa hàng mới sẽ mở vào tuần tới .,The new store is going to open next week.,Business & Entrepreneurs
116,Bạn có đủ điều kiện để trở thành bác sĩ,You are qualified to be a doctor,Business & Entrepreneurs
166,Công việc của bạn là vĩnh viễn ?,Is your job permanent?,Business & Entrepreneurs
187,Anh ta chỉ là một người đàn ông cực đoan,He's just a diehard company man,Business & Entrepreneurs
214,Anh ấy đã giúp tôi kinh doanh,He assisted me with my business,Business & Entrepreneurs
249,Tom có ba triệu đô la trong ngân hàng,Tom has three million dollars in the bank,Business & Entrepreneurs
362,Đó là một sự thúc đẩy mua,It was an impulse buy.,Business & Entrepreneurs
410,Làm thế nào bạn đến bằng tiền ?,How did you come by the money?,Business & Entrepreneurs
446,Nhiều đánh giá của người tiêu dùng trên amazon là giả mạo .,Many consumer reviews on Amazon are fake.,Business & Entrepreneurs
161,Họ có nói gì về những gì tom đã làm không ?,Did they say anything about what Tom did?,Celebrity & Pop Culture
167,Tom biết rằng mary rất giàu .,Tom knew that Mary was rich.,Celebrity & Pop Culture
383,Nó giống như meg để hành động theo cách đó .,It's just like Meg to act that way.,Celebrity & Pop Culture
391,Tom cứu mạng bạn,Tom saved your life,Celebrity & Pop Culture
443,Bạn sẽ khó nhận ra tom vào lần tới khi bạn gặp anh ấy,You'll hardly recognize Tom the next time you see him,Celebrity & Pop Culture
506,Jessie khen ngợi charles vì tầm nhìn xa của mình,Jessie praised Charles for his foresight,Celebrity & Pop Culture
703,Tom muốn trở thành một vũ công ba lê .,Tom wants to become a ballet dancer.,Celebrity & Pop Culture
792,Tom đã chia tay với mary .,Tom broke off his engagement to Mary.,Celebrity & Pop Culture
1088,Tom không nói anh ta định làm gì .,Tom didn't say what he was planning to do.,Celebrity & Pop Culture
1207,Tom ở lại với chúng tôi .,Tom stays with us.,Celebrity & Pop Culture
1,Đến và gặp tôi bất cứ lúc nào bạn muốn,Come and see me anytime you want to,Diaries & Daily Life
2,Một lời khích lệ trong một thất bại có giá trị hơn một giờ khen ngợi sau thành công,A word of encouragement during a failure is worth more than an hour of praise after success,Diaries & Daily Life
4,Tôi không thấy những gì phải làm với điều này .,I don't see what that has to do with this.,Diaries & Daily Life
8,Tôi đã có một ý kiến tốt về cô ấy,I had a good opinion of her,Diaries & Daily Life
10,Tôi cần bạn nói với tôi khi bạn có kế hoạch đến,I need you to tell me when you plan to arrive,Diaries & Daily Life
12,Sức chứa của thang máy này là mười người .,This elevator's capacity is ten people.,Diaries & Daily Life
16,Đó là bởi vì anh ta độc ác mà tôi không thích anh ta .,It is because he is cruel that I dislike him.,Diaries & Daily Life
20,Jane thích chó hơn mèo,Jane prefers dogs to cats,Diaries & Daily Life
21,Xe buýt của chúng tôi đến sớm một chút .,Our bus arrived a little early.,Diaries & Daily Life
22,Tôi nghĩ tôi đã ngủ,I think I fell asleep,Diaries & Daily Life
23,Cha anh mất năm ngoái .,His father died last year.,Family
345,Bố tôi bận rộn hơn bao giờ hết .,My father is as busy as ever.,Family
